video_id,title,description,publish_date,duration,view_count,like_count,url,thumbnail,processing_status,processing_date,transcript_path
8klBXE7J4Mg,"""I Know Their Sorrows"" Exodus 3:7-12","Fellowship Baptist Church - Oakton, VA 
May 19, 2024 (Evening Worship)",20240520,1986,13,2,https://www.youtube.com/watch?v=8klBXE7J4Mg,https://i.ytimg.com/vi/8klBXE7J4Mg/maxresdefault.jpg,pending,,
MD6v9zE8L4E,"""Honor Thy Mother"" Ephesians 6:1-3","Fellowship Baptist Church - Oakton, VA 
May 12, 2024 (Evening Worship)",20240513,1769,4,0,https://www.youtube.com/watch?v=MD6v9zE8L4E,https://i.ytimg.com/vi/MD6v9zE8L4E/maxresdefault.jpg,pending,,
FZYKQS7fq1w,"""Carry Him To His Mother"" II Kings 4:8-37","Fellowship Baptist Church - Oakton, VA 
May 12, 2024 (Morning Worship)",20240513,3248,6,0,https://www.youtube.com/watch?v=FZYKQS7fq1w,https://i.ytimg.com/vi/FZYKQS7fq1w/maxresdefault.jpg,pending,,
WSQz1cqL0PE,"""And Joseph Died"" Genesis 50:22-26","Fellowship Baptist Church - Oakton, VA 
May 5, 2024 (Evening Worship)",20240506,2647,3,0,https://www.youtube.com/watch?v=WSQz1cqL0PE,https://i.ytimg.com/vi/WSQz1cqL0PE/maxresdefault.jpg,pending,,
BER64GTDRQY,"""Great Is The Mystery Of Godliness"" I Timothy 3:16","Fellowship Baptist Church - Oakton, VA 
May 5, 2024 (Morning Worship)",20240505,3139,4,0,https://www.youtube.com/watch?v=BER64GTDRQY,https://i.ytimg.com/vi/BER64GTDRQY/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgYyg-MA8=&rs=AOn4CLD1vj7eRAQeqBvSvXttp9e0SmjN_w,pending,,
AZytGOf3GPA,"""Behavior In God's Church - Part 2"" I Timothy 3:1-15","Fellowship Baptist Church - Oakton, VA 
April 21, 2024 (Morning Worship)",20240422,3134,16,1,https://www.youtube.com/watch?v=AZytGOf3GPA,https://i.ytimg.com/vi/AZytGOf3GPA/maxresdefault.jpg,pending,,
mKA6rLg2GRE,"""God Meant It Unto Good"" Genesis 50:15-21","Fellowship Baptist Church - Oakton, VA 
April 21, 2024 (Evening Worship)",20240422,2337,1,0,https://www.youtube.com/watch?v=mKA6rLg2GRE,https://i.ytimg.com/vi/mKA6rLg2GRE/maxresdefault.jpg,pending,,
G5YRE5OaH7s,"""Abstain From All Appearance of Evil"" I Thessalonians 5:22","Fellowship Baptist Church - Oakton, VA 
April 10, 2024 (Wednesday Bible Study)",20240415,2080,12,0,https://www.youtube.com/watch?v=G5YRE5OaH7s,https://i.ytimg.com/vi/G5YRE5OaH7s/maxresdefault.jpg,pending,,
lhZ-3s-pM4Q,"""Sound In The Faith"" I Thessalonians 5:20-21","Fellowship Baptist Church - Oakton, VA 
April 3, 2024 (Wednesday Bible Study)",20240415,2261,2,0,https://www.youtube.com/watch?v=lhZ-3s-pM4Q,https://i.ytimg.com/vi/lhZ-3s-pM4Q/maxresdefault.jpg,pending,,
R16x_G3i864,"""Quench Not The Spirit"" I Thessalonians 5:19","Fellowship Baptist Church - Oakton, VA 
March 27, 2024 (Wednesday Bible Study)",20240415,1888,0,0,https://www.youtube.com/watch?v=R16x_G3i864,https://i.ytimg.com/vi/R16x_G3i864/maxresdefault.jpg,pending,,
YSyHF-jDiT4,"""In Every Thing Give Thanks"" I Thessalonians 5:18","Fellowship Baptist Church - Oakton, VA 
March 20, 2024 (Wednesday Bible Study)",20240415,2206,0,0,https://www.youtube.com/watch?v=YSyHF-jDiT4,https://i.ytimg.com/vi/YSyHF-jDiT4/maxresdefault.jpg,pending,,
Byn6kSjmOVQ,"""Pray Without Ceasing"" I Thessalonians 5:17","Fellowship Baptist Church - Oakton, VA 
March 13, 2024 (Wednesday Bible Study)",20240415,1920,0,0,https://www.youtube.com/watch?v=Byn6kSjmOVQ,https://i.ytimg.com/vi/Byn6kSjmOVQ/maxresdefault.jpg,pending,,
14-lQQNG7W8,"""Jacob's Final Request"" Genesis 49:29 - 50:14","Fellowship Baptist Church - Oakton, VA 
April 14, 2024 (Evening Worship)",20240415,2555,3,0,https://www.youtube.com/watch?v=14-lQQNG7W8,https://i.ytimg.com/vi/14-lQQNG7W8/maxresdefault.jpg,pending,,
XzbN4ONOJUs,"""Behavior In God's Church - Part One"" I Timothy 2:9-15","Fellowship Baptist Church - Oakton, VA 
April 7, 2024 (Morning Worship)",20240407,2797,5,1,https://www.youtube.com/watch?v=XzbN4ONOJUs,https://i.ytimg.com/vi/XzbN4ONOJUs/maxresdefault.jpg,pending,,
WywZJVACwn4,"""The Grave Could Not Hold Him"" Matthew 28:5-6","Fellowship Baptist Church - Oakton, VA 
March 31, 2024 (Morning Worship)",20240407,3112,2,0,https://www.youtube.com/watch?v=WywZJVACwn4,https://i.ytimg.com/vi/WywZJVACwn4/maxresdefault.jpg,pending,,
d7fsLPs8FTY,"""Jacob Blesses His Sons - Part Two"" Genesis 49:13-19","Fellowship Baptist Church - Oakton, VA 
March 24, 2024 (Evening Worship)",20240325,2814,4,0,https://www.youtube.com/watch?v=d7fsLPs8FTY,https://i.ytimg.com/vi/d7fsLPs8FTY/maxresdefault.jpg,pending,,
RDBub5zwffE,"""They Crucified Him"" Matthew 27:27-50","Fellowship Baptist Church - Oakton, VA 
March 24, 2024 (Morning Worship)",20240325,2883,5,0,https://www.youtube.com/watch?v=RDBub5zwffE,https://i.ytimg.com/vi/RDBub5zwffE/maxresdefault.jpg,pending,,
vbzVT4V_Mu8,"""Rejoice Evermore"" I Thessalonians 5:16","Fellowship Baptist Church - Oakton, VA 
February 28, 2024 (Wednesday Bible Study)",20240320,2222,2,0,https://www.youtube.com/watch?v=vbzVT4V_Mu8,https://i.ytimg.com/vi/vbzVT4V_Mu8/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgWSg-MA8=&rs=AOn4CLA79s7D17wRzV_Ih44xG86ICYLhcw,pending,,
09KQDExB3yQ,"""Jacob Blesses His Sons - Part 1"" Genesis 49:1-12","Fellowship Baptist Church - Oakton, VA 
March 17, 2024 (Evening Worship)",20240320,2255,5,0,https://www.youtube.com/watch?v=09KQDExB3yQ,https://i.ytimg.com/vi/09KQDExB3yQ/maxresdefault.jpg,pending,,
LWRF1zxBaOM,"""Pray Without Ceasing"" I Thessalonians 5:17","Fellowship Baptist Church - Oakton, VA 
March 13, 2024 (Wednesday Bible Study)",20240320,1920,7,0,https://www.youtube.com/watch?v=LWRF1zxBaOM,https://i.ytimg.com/vi/LWRF1zxBaOM/maxresdefault.jpg,pending,,
YCUS9wAR_oA,"""Thy Will Be Done"" Luke 11:1-4","Fellowship Baptist Church - Oakton, VA 
March 17, 2024 (Morning Worship)",20240318,2713,7,0,https://www.youtube.com/watch?v=YCUS9wAR_oA,https://i.ytimg.com/vi/YCUS9wAR_oA/maxresdefault.jpg,pending,,
KllS1nVQlNQ,"""A Praying Church"" Acts 12:1-19","Fellowship Baptist Church - Oakton, VA 
March 10, 2024 (Morning Worship)",20240311,2871,13,0,https://www.youtube.com/watch?v=KllS1nVQlNQ,https://i.ytimg.com/vi/KllS1nVQlNQ/maxresdefault.jpg,pending,,
2fOfcjfGKkk,"""Why Missions?"" Romans 10:13-17","Fellowship Baptist Church - Oakton, VA 
March 10, 2024 (Evening Worship)",20240311,2193,8,0,https://www.youtube.com/watch?v=2fOfcjfGKkk,https://i.ytimg.com/vi/2fOfcjfGKkk/maxresdefault.jpg,pending,,
PE0mOy8YRqw,"""Effectual Prayer"" I Timothy 2:8","Fellowship Baptist Church - Oakton, VA 
March 3, 2024 (Morning Worship)",20240304,2864,2,0,https://www.youtube.com/watch?v=PE0mOy8YRqw,https://i.ytimg.com/vi/PE0mOy8YRqw/maxresdefault.jpg,pending,,
lIjfy9mcNI0,"""The Lord's Supper"" I Corinthians 11:23-31","Fellowship Baptist Church - Oakton, VA 
March 3, 2024 (Evening Worship)",20240304,2258,6,0,https://www.youtube.com/watch?v=lIjfy9mcNI0,https://i.ytimg.com/vi/lIjfy9mcNI0/maxresdefault.jpg,pending,,
CejLq4peEWY,"""Jacob Guided His Hands Wittingly"" Genesis 48:1-22","Fellowship Baptist Church - Oakton, VA 
February 25, 2024 (Evening Worship)",20240226,2884,5,0,https://www.youtube.com/watch?v=CejLq4peEWY,https://i.ytimg.com/vi/CejLq4peEWY/maxresdefault.jpg,pending,,
Ms9rW5KmNQM,"""God's Will For Humanity"" I Timothy 2:4-7","Fellowship Baptist Church - Oakton, VA 
February 25, 2024 (Morning Worship)",20240226,3026,9,0,https://www.youtube.com/watch?v=Ms9rW5KmNQM,https://i.ytimg.com/vi/Ms9rW5KmNQM/maxresdefault.jpg,pending,,
w5QN23P65Eg,"""Overcome Evil With Good"" I Thessalonians 5:15","Fellowship Baptist Church - Oakton, VA 
February 21, 2024 (Wednesday Bible Study)",20240223,1961,4,0,https://www.youtube.com/watch?v=w5QN23P65Eg,https://i.ytimg.com/vi/w5QN23P65Eg/maxresdefault.jpg,pending,,
MPv8bPsuptg,"""No Bread In All The Land"" Genesis 47:13-26","Fellowship Baptist Church - Oakton, VA 
February 18, 2024 (Evening Worship)",20240223,1727,1,0,https://www.youtube.com/watch?v=MPv8bPsuptg,https://i.ytimg.com/vi/MPv8bPsuptg/maxresdefault.jpg,pending,,
LOzX3Aa4VcI,"""Praying For Leaders"" I Timothy 2:2-3","Fellowship Baptist Church - Oakton, VA 
February 18, 2024 (Morning Worship)",20240219,2401,3,0,https://www.youtube.com/watch?v=LOzX3Aa4VcI,https://i.ytimg.com/vi/LOzX3Aa4VcI/maxresdefault.jpg,pending,,
BZi-sUEn51M,"""Be Patient Toward All Men"" I Thessalonians 5:14","Fellowship Baptist Church - Oakton, VA 
February 14, 2024 (Wednesday Bible Study)",20240219,1663,5,0,https://www.youtube.com/watch?v=BZi-sUEn51M,https://i.ytimg.com/vi/BZi-sUEn51M/maxresdefault.jpg,pending,,
x8DoFdgJ9qA,"""Support The Weak"" I Thessalonians 5:14","Fellowship Baptist Church - Oakton, VA 
February 7, 2024 (Wednesday Bible Study)",20240212,2080,3,0,https://www.youtube.com/watch?v=x8DoFdgJ9qA,https://i.ytimg.com/vi/x8DoFdgJ9qA/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgZCg_MA8=&rs=AOn4CLBByAaNG3lsaxLN2xFFkPtC3Wu06g,pending,,
jcFu5W9Vr5Y,"""Jacob Lived In Egypt Seventeen Years"" Genesis 47:1-12, 28-31","Fellowship Baptist Church - Oakton, VA 
February 11, 2024 (Evening Worship)",20240212,2622,7,0,https://www.youtube.com/watch?v=jcFu5W9Vr5Y,https://i.ytimg.com/vi/jcFu5W9Vr5Y/maxresdefault.jpg,pending,,
ZqunktIJ8Vc,"""A Church And It's Pastor"" I Thessalonians 5:12-13","Fellowship Baptist Church - Oakton, VA 
January 10, 2024 (Wednesday Bible Study)",20240205,2132,20,0,https://www.youtube.com/watch?v=ZqunktIJ8Vc,https://i.ytimg.com/vi/ZqunktIJ8Vc/maxresdefault.jpg,pending,,
9AqAnL77RLA,"""Comfort The Feebleminded"" I Thessalonians 5:14","Fellowship Baptist Church - Oakton, VA 
January 31, 2024 (Wednesday Bible Study)",20240205,2145,8,0,https://www.youtube.com/watch?v=9AqAnL77RLA,https://i.ytimg.com/vi/9AqAnL77RLA/maxresdefault.jpg,pending,,
pYr6LiZQpLI,"""Warn Them That Are Unruly"" I Thessalonians 5:14","Fellowship Baptist Church - Oakton, VA 
January 24, 2024 (Wednesday Bible Study)",20240205,1916,5,0,https://www.youtube.com/watch?v=pYr6LiZQpLI,https://i.ytimg.com/vi/pYr6LiZQpLI/maxresdefault.jpg,pending,,
4We4-x8cwIg,"""Unity In The Church"" I Thessalonians 5:13","Fellowship Baptist Church - Oakton, VA 
January 17, 2024 (Wednesday Bible Study)",20240205,1693,2,0,https://www.youtube.com/watch?v=4We4-x8cwIg,https://i.ytimg.com/vi/4We4-x8cwIg/maxresdefault.jpg,pending,,
ZadXdqo8T-A,"""Walk Worthy"" I Thessalonians 2:12","Fellowship Baptist Church - Oakton, VA 
January 3, 2024 (Wednesday Bible Study)",20240205,1960,2,0,https://www.youtube.com/watch?v=ZadXdqo8T-A,https://i.ytimg.com/vi/ZadXdqo8T-A/maxresdefault.jpg,pending,,
m0i_-MjkrIo,"""Structure In Your Prayer Life"" I Timothy 2:1","Fellowship Baptist Church - Oakton, VA 
February 4, 2024 (Morning Worship)",20240205,2851,6,0,https://www.youtube.com/watch?v=m0i_-MjkrIo,https://i.ytimg.com/vi/m0i_-MjkrIo/maxresdefault.jpg,pending,,
CHv-7-cvC0E,"""A Family Reunion"" Genesis 46:1-34","Fellowship Baptist Church - Oakton, VA 
February 4, 2024 (Evening Worship)",20240205,2112,5,0,https://www.youtube.com/watch?v=CHv-7-cvC0E,https://i.ytimg.com/vi/CHv-7-cvC0E/maxresdefault.jpg,pending,,
jYY9hVx5xPY,"""War A Good Warfare"" I Timothy 1:18-20","Fellowship Baptist Church - Oakton, VA 
January 28, 2024 (Morning Worship)",20240128,2398,6,1,https://www.youtube.com/watch?v=jYY9hVx5xPY,https://i.ytimg.com/vi/jYY9hVx5xPY/maxresdefault.jpg,pending,,
VICnNbU91Q0,"""Joseph Made Himself Known To His Brethren"" Genesis 45:1-28","Fellowship Baptist Church - Oakton, VA 
January 21, 2024 (Evening Worship)",20240122,1906,4,0,https://www.youtube.com/watch?v=VICnNbU91Q0,https://i.ytimg.com/vi/VICnNbU91Q0/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgYyg9MA8=&rs=AOn4CLD8Dwi76vd5sc218twLgYH0sJT6xQ,pending,,
LLnyglzRVoI,"""Christ Jesus Came Into The World To Save Sinners"" I Timothy 1:12-17","Fellowship Baptist Church - Oakton, VA 
January 21, 2024 (Morning Worship)",20240122,2843,5,0,https://www.youtube.com/watch?v=LLnyglzRVoI,https://i.ytimg.com/vi/LLnyglzRVoI/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgXSgwMA8=&rs=AOn4CLDLSOpdc8oMbAcXv_-sNzROnk2M7A,pending,,
IgF7S1e9tQM,"""Doctrine Matters"" I Timothy 1:5-11","Fellowship Baptist Church - Oakton, VA 
January 14, 2024 (Morning Worship)",20240114,3136,6,0,https://www.youtube.com/watch?v=IgF7S1e9tQM,https://i.ytimg.com/vi/IgF7S1e9tQM/maxresdefault.jpg,pending,,
5h8hCyhAJAM,"""The Cup Was Found In Benjamin's Sack"" Genesis 43:1 - Genesis 44:34","Fellowship Baptist Church - Oakton, VA 
January 7, 2024 (Evening Worship)",20240108,2939,7,0,https://www.youtube.com/watch?v=5h8hCyhAJAM,https://i.ytimg.com/vi/5h8hCyhAJAM/maxresdefault.jpg,pending,,
cwDxVvhjqgw,"""Equipped To Continue"" I Timothy 1:1-4","Fellowship Baptist Church - Oakton, VA 
January 7, 2024 (Morning Worship)",20240108,3032,13,1,https://www.youtube.com/watch?v=cwDxVvhjqgw,https://i.ytimg.com/vi/cwDxVvhjqgw/maxresdefault.jpg,pending,,
X0_tae_rdlg,"""Continue"" II Timothy 3:14","Fellowship Baptist Church - Oakton, VA 
December 31, 2023 (Morning Worship)",20240102,3043,9,0,https://www.youtube.com/watch?v=X0_tae_rdlg,https://i.ytimg.com/vi/X0_tae_rdlg/maxresdefault.jpg,pending,,
Pekao7m8BpQ,"""The Miracle Of Christmas"" Galatians 4:4-7","Fellowship Baptist Church - Oakton, VA 
December 24, 2023 (Morning Worship)",20231224,2904,16,1,https://www.youtube.com/watch?v=Pekao7m8BpQ,https://i.ytimg.com/vi/Pekao7m8BpQ/maxresdefault.jpg,pending,,
0wy6AB2BCmw,"""Great Is The Lord, And Greatly To Be Praised"" Psalm 145:1-21","Fellowship Baptist Church - Oakton, VA 
December 17, 2023 (Morning Worship)",20231217,3089,12,1,https://www.youtube.com/watch?v=0wy6AB2BCmw,https://i.ytimg.com/vi/0wy6AB2BCmw/maxresdefault.jpg,pending,,
CuDgnvg3ek8,"""Joseph's Brethren Went Down To Buy Corn In Egypt"" Genesis 42:1-38","Fellowship Baptist Church - Oakton, VA 
December 10, 2023 (Evening Worship)",20231211,2586,7,0,https://www.youtube.com/watch?v=CuDgnvg3ek8,https://i.ytimg.com/vi/CuDgnvg3ek8/maxresdefault.jpg,pending,,
bPt92Z2dPIg,"""Absolute Surrender"" Romans 12:1-2","Fellowship Baptist Church - Oakton, VA 
December 10, 2023 (Morning Worship)",20231211,2611,10,0,https://www.youtube.com/watch?v=bPt92Z2dPIg,https://i.ytimg.com/vi/bPt92Z2dPIg/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgXig0MA8=&rs=AOn4CLDw0bMEqFnHv_fCOJK5lixiuQTj3w,pending,,
iZXFuFteOqU,"""So Run, That Ye May Obtain"" Acts 20:17-36","Fellowship Baptist Church - Oakton, VA 
December 3, 2023 (Morning Worship)",20231206,2979,3,0,https://www.youtube.com/watch?v=iZXFuFteOqU,https://i.ytimg.com/vi/iZXFuFteOqU/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgXCg9MA8=&rs=AOn4CLCdIK4ZFa9IzjsmIPqg5d4pe1Rm3Q,pending,,
cCksVIX-UWU,"""For The Audience Of One"" Ephesians 2:10","Fellowship Baptist Church - Oakton, VA 
November 26, 2023 (Morning Worship)",20231127,3286,23,0,https://www.youtube.com/watch?v=cCksVIX-UWU,https://i.ytimg.com/vi/cCksVIX-UWU/maxresdefault.jpg,pending,,
nAg0uoCzhe8,"""My Cup Runneth Over - Part 2"" Psalm 23:5","Fellowship Baptist Church - Oakton, VA 
November 19, 2023 (Evening Worship)",20231120,2091,17,0,https://www.youtube.com/watch?v=nAg0uoCzhe8,https://i.ytimg.com/vi/nAg0uoCzhe8/maxresdefault.jpg,pending,,
oZlLM5d6rzk,"""My Cup Runneth Over - Part 1"" Psalm 23:5","Fellowship Baptist Church - Oakton, VA 
November 19, 2023 (Morning Worship)",20231120,3111,16,0,https://www.youtube.com/watch?v=oZlLM5d6rzk,https://i.ytimg.com/vi/oZlLM5d6rzk/maxresdefault.jpg,pending,,
2cDKZaPlI5s,"""The Seven Years Of Dearth Began"" Genesis 41:53-57","Fellowship Baptist Church - Oakton, VA 
November 12, 2023 (Evening Worship)",20231115,2510,3,0,https://www.youtube.com/watch?v=2cDKZaPlI5s,https://i.ytimg.com/vi/2cDKZaPlI5s/maxresdefault.jpg,pending,,
EYFIfx9U54k,"""A Life Marked By Prayer"" Ephesians 6:10-20","Fellowship Baptist Church - Oakton, VA 
November 12, 2023 (Morning Worship)",20231115,3044,9,0,https://www.youtube.com/watch?v=EYFIfx9U54k,https://i.ytimg.com/vi/EYFIfx9U54k/maxresdefault.jpg,pending,,
CECxpbAod2A,"""Fruitful In The Land Of Affliction"" Genesis 41:44-53","Fellowship Baptist Church - Oakton, VA 
November 5, 2023 (Evening Worship)",20231106,2853,4,0,https://www.youtube.com/watch?v=CECxpbAod2A,https://i.ytimg.com/vi/CECxpbAod2A/maxresdefault.jpg,pending,,
__bA4Uw99tw,"""The Secret Was Revealed Unto Daniel"" Daniel 2:7-23","Fellowship Baptist Church - Oakton, VA 
November 5, 2023 (Morning Worship)",20231106,2997,15,0,https://www.youtube.com/watch?v=__bA4Uw99tw,https://i.ytimg.com/vi/__bA4Uw99tw/maxresdefault.jpg,pending,,
qmma5NLlSAk,"""This Poor Man Cried"" Psalm 34","Fellowship Baptist Church - Oakton, VA 
October 29, 2023 (Morning Worship)",20231029,3004,17,0,https://www.youtube.com/watch?v=qmma5NLlSAk,https://i.ytimg.com/vi/qmma5NLlSAk/maxresdefault.jpg,pending,,
2RltBTO3zYE,"""Consider Christ"" Hebrews 12:3","Fellowship Baptist Church - Oakton, VA 
October 15, 2023 (Morning Worship)",20231016,3092,17,0,https://www.youtube.com/watch?v=2RltBTO3zYE,https://i.ytimg.com/vi/2RltBTO3zYE/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgXihHMA8=&rs=AOn4CLAnpKaY_JrwBbx4_2VKUPb3KaCArg,pending,,
2lrMTFH91C8,"""Pharaoh Sent And Called Joseph"" Genesis 41:1-32","Fellowship Baptist Church - Oakton, VA 
October 15, 2023 (Evening Worship)",20231016,2673,6,0,https://www.youtube.com/watch?v=2lrMTFH91C8,https://i.ytimg.com/vi/2lrMTFH91C8/maxresdefault.jpg,pending,,
EoTOjgo0SqY,"""Faithful Through Trials"" Genesis 40:1-23","Fellowship Baptist Church - Oakton, VA 
October 1, 2023 (Evening Worship)",20231003,3026,5,0,https://www.youtube.com/watch?v=EoTOjgo0SqY,https://i.ytimg.com/vi/EoTOjgo0SqY/maxresdefault.jpg,pending,,
qwt_XuUQD9E,"""Rejoicing Through Trials"" I Peter 1:3-9","Fellowship Baptist Church - Oakton, VA 
October 1, 2023 (Morning Worship)",20231003,2947,9,0,https://www.youtube.com/watch?v=qwt_XuUQD9E,https://i.ytimg.com/vi/qwt_XuUQD9E/maxresdefault.jpg,pending,,
Z5mR0aZmD9U,"""The Choice Is Yours"" Joshua 24:14-16","Fellowship Baptist Church - Oakton, VA 
September 24, 2023 (Morning Worship)",20230925,2979,7,0,https://www.youtube.com/watch?v=Z5mR0aZmD9U,https://i.ytimg.com/vi/Z5mR0aZmD9U/maxresdefault.jpg,pending,,
pKSibA3D-2M,"FBC Oakton, VA - Fall Revival - Paul Mershon (Tuesday Evening)",,20230921,2917,8,0,https://www.youtube.com/watch?v=pKSibA3D-2M,https://i.ytimg.com/vi/pKSibA3D-2M/maxresdefault.jpg,pending,,
9S2PoEx7Gq0,"FBC Oakton, VA - Fall Revival - Paul Mershon (Wednesday Evening)",,20230921,2510,9,0,https://www.youtube.com/watch?v=9S2PoEx7Gq0,https://i.ytimg.com/vi/9S2PoEx7Gq0/maxresdefault.jpg,pending,,
54WCk41oLBM,"FBC Oakton, VA - Fall Revival - Paul Mershon (Monday Evening)",,20230919,3258,4,0,https://www.youtube.com/watch?v=54WCk41oLBM,https://i.ytimg.com/vi/54WCk41oLBM/maxresdefault.jpg,pending,,
zAAeXH-9tS0,"FBC Oakton, VA - Fall Revival - Paul Mershon (Morning Worship)",,20230919,3154,12,1,https://www.youtube.com/watch?v=zAAeXH-9tS0,https://i.ytimg.com/vi/zAAeXH-9tS0/maxresdefault.jpg,pending,,
VXXPWmtdQok,"FBC Oakton, VA - Fall Revival - Paul Mershon (Evening Worship)",,20230919,2954,5,0,https://www.youtube.com/watch?v=VXXPWmtdQok,https://i.ytimg.com/vi/VXXPWmtdQok/maxresdefault.jpg,pending,,
ecW69mkE0VU,"FBC Oakton, VA - Fall Revival - Paul Mershon (Sunday School)",,20230919,2407,4,0,https://www.youtube.com/watch?v=ecW69mkE0VU,https://i.ytimg.com/vi/ecW69mkE0VU/maxresdefault.jpg,pending,,
ZMOJR5ueEkc,"""Are Your Feet Dirty?"" John 13:1-16","Fellowship Baptist Church - Oakton, VA 
September 10, 2023 (Morning Worship)",20230910,3107,3,0,https://www.youtube.com/watch?v=ZMOJR5ueEkc,https://i.ytimg.com/vi/ZMOJR5ueEkc/maxresdefault.jpg,pending,,
eXtodevZP38,"""The Proclamation Of Naaman"" II Kings 5:1-19","Fellowship Baptist Church - Oakton, VA 
August 27, 2023 (Morning Worship)",20230828,2865,8,0,https://www.youtube.com/watch?v=eXtodevZP38,https://i.ytimg.com/vi/eXtodevZP38/maxresdefault.jpg,pending,,
MdhI7Kwc2nw,"""The Lord Was With Joseph - Part 2"" Genesis 39:7-19","Fellowship Baptist Church - Oakton, VA 
August 27, 2023 (Evening Worship)",20230828,1887,5,0,https://www.youtube.com/watch?v=MdhI7Kwc2nw,https://i.ytimg.com/vi/MdhI7Kwc2nw/maxresdefault.jpg,pending,,
9sPgxyftngs,"""The Lord Was With Joseph - Part 1"" Genesis 39:1-6","Fellowship Baptist Church - Oakton, VA 
August 20, 2023 (Evening Worship)",20230821,2622,6,1,https://www.youtube.com/watch?v=9sPgxyftngs,https://i.ytimg.com/vi/9sPgxyftngs/maxresdefault.jpg,pending,,
Qw84YBHvTq4,"""The Proclamation Of Rahab"" Joshua 2:8-21","Fellowship Baptist Church - Oakton, VA 
August 20, 2023 (Morning Worship)",20230821,2918,5,0,https://www.youtube.com/watch?v=Qw84YBHvTq4,https://i.ytimg.com/vi/Qw84YBHvTq4/maxresdefault.jpg,pending,,
yiyc0K-2BUA,"""Lessons From Joash"" II Chronicles 24:1-27","Fellowship Baptist Church - Oakton, VA 
August 13, 2023 (Evening Worship)",20230814,2595,8,0,https://www.youtube.com/watch?v=yiyc0K-2BUA,https://i.ytimg.com/vi/yiyc0K-2BUA/maxresdefault.jpg,pending,,
8h5bAwPFWSc,"""The Proclamation Of Jethro"" Exodus 18:1-12","Fellowship Baptist Church - Oakton, VA 
August 13, 2023 (Morning Worship)",20230814,2608,13,0,https://www.youtube.com/watch?v=8h5bAwPFWSc,https://i.ytimg.com/vi/8h5bAwPFWSc/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgXCg7MA8=&rs=AOn4CLC9Lw4hsaRJBtYi8vU-wzBSgueG1A,pending,,
WBmULZEQcX8,"""The Wickedness Of Judah"" Genesis 38:1-30","Fellowship Baptist Church - Oakton, VA 
August 6, 2023 (Evening Worship)",20230809,2989,3,0,https://www.youtube.com/watch?v=WBmULZEQcX8,https://i.ytimg.com/vi/WBmULZEQcX8/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgZCg-MA8=&rs=AOn4CLBNXkTvYhD5tci0L4-1QhnojaKqwg,pending,,
_utmsqe125g,"""Present With The Lord"" II Corinthians 5:1-9","Fellowship Baptist Church - Oakton, VA 
August 6, 2023 (Morning Worship)",20230809,3358,6,1,https://www.youtube.com/watch?v=_utmsqe125g,https://i.ytimg.com/vi/_utmsqe125g/maxresdefault.jpg,pending,,
7MaW7QDG15s,"""Living For Jesus"" John 6:66-69","Fellowship Baptist Church - Oakton, VA 
July 30, 2023 (Evening Worship)",20230801,2276,11,0,https://www.youtube.com/watch?v=7MaW7QDG15s,https://i.ytimg.com/vi/7MaW7QDG15s/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgXig0MA8=&rs=AOn4CLBKJyUzvEfYCamB85r4Ol-0Of_TiQ,pending,,
tekmD5z_NmE,"""He Had This Testimony"" Hebrews 11:5","Fellowship Baptist Church - Oakton, VA 
July 23, 2023 (Evening Worship)",20230724,1875,8,1,https://www.youtube.com/watch?v=tekmD5z_NmE,https://i.ytimg.com/vi/tekmD5z_NmE/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgWCglMA8=&rs=AOn4CLBwd90hzx0GA3yFrLA8e78644OsUQ,pending,,
1AnI1m5Yp2c,"""We Are His Workmanship"" Ephesians 2:10","Fellowship Baptist Church - Oakton, VA 
July 23, 2023 (Morning Worship)",20230723,3358,37,2,https://www.youtube.com/watch?v=1AnI1m5Yp2c,https://i.ytimg.com/vi/1AnI1m5Yp2c/maxresdefault.jpg,pending,,
